# List of command lines to be run by regression tests, see https://bitbucket.org/sborho/test-harness

# the vast majority of the commands are tested for results matching the
# most recent commit which was known to change outputs. The output
# bitstream must be bit-exact or the test fails. If no golden outputs
# are available the bitstream is validate (decoded) and then saved as a
# new golden output

# Note: --nr-intra, --nr-inter, and --bitrate (ABR) give different
# outputs for different frame encoder counts. In order for outputs to be
# consistent across many machines, you must force a certain -FN so it is
# not auto-detected.

RaceHorses_416x240_30.y4m,--preset medium --tskip-fast --tskip
RaceHorses_416x240_30.y4m,--preset slower
RaceHorses_416x240_30.y4m,--preset superfast
RaceHorses_416x240_30.y4m,--preset veryslow --tskip-fast --tskip
RaceHorses_416x240_30_10bit.yuv,--preset fast
RaceHorses_416x240_30_10bit.yuv,--preset faster --rdoq-level 0 --dither
RaceHorses_416x240_30_10bit.yuv,--preset medium --keyint -1 --no-weightp
RaceHorses_416x240_30_10bit.yuv,--preset slow
RaceHorses_416x240_30_10bit.yuv,--preset slower
RaceHorses_416x240_30_10bit.yuv,--preset superfast --dither
RaceHorses_416x240_30_10bit.yuv,--preset ultrafast
RaceHorses_416x240_30_10bit.yuv,--preset veryfast
RaceHorses_416x240_30_10bit.yuv,--preset veryslow --dither --tskip
RaceHorses_416x240_30_10bit.yuv,--preset placebo
SteamLocomotiveTrain_2560x1600_60_10bit_crop.yuv,--preset slower --dither
big_buck_bunny_360p24.y4m,--preset fast
big_buck_bunny_360p24.y4m,--preset faster --keyint 240 --min-keyint 60
big_buck_bunny_360p24.y4m,--preset medium --keyint 60 --min-keyint 48 --weightb
big_buck_bunny_360p24.y4m,--preset slow --psy-rdoq 2.0
big_buck_bunny_360p24.y4m,--preset slower
big_buck_bunny_360p24.y4m,--preset superfast --psy-rdoq 2.0
big_buck_bunny_360p24.y4m,--preset ultrafast
big_buck_bunny_360p24.y4m,--preset veryfast
big_buck_bunny_360p24.y4m,--preset veryslow --psy-rdoq 1.0 --rdoq-level 1
city_4cif_60fps.y4m,--preset medium --crf 4 --cu-lossless --sao-non-deblock
city_4cif_60fps.y4m,--preset medium --rdpenalty 1 --tu-intra-depth 2
city_4cif_60fps.y4m,--preset slower
city_4cif_60fps.y4m,--preset superfast
city_4cif_60fps.y4m,--preset veryslow --rdpenalty 2 --sao-non-deblock
ducks_take_off_420_720p50.y4m,--preset fast
ducks_take_off_420_720p50.y4m,--preset faster
ducks_take_off_420_720p50.y4m,--preset medium --tskip --tskip-fast --constrained-intra
ducks_take_off_420_720p50.y4m,--preset slow --scaling-list default --qp 40
ducks_take_off_420_720p50.y4m,--preset slower
ducks_take_off_420_720p50.y4m,--preset superfast --weightp
ducks_take_off_420_720p50.y4m,--preset ultrafast --constrained-intra
ducks_take_off_420_720p50.y4m,--preset veryfast --qp 24
ducks_take_off_420_720p50.y4m,--preset veryslow --constrained-intra
ducks_take_off_444_720p50.y4m,--preset medium --qp 38
ducks_take_off_444_720p50.y4m,--preset slower
ducks_take_off_444_720p50.y4m,--preset superfast --weightp
ducks_take_off_444_720p50.y4m,--preset veryslow --psy-rd 1 --psy-rdoq 2.0 --rdoq-level 1
mobile_calendar_422_ntsc.y4m,--preset medium
mobile_calendar_422_ntsc.y4m,--preset slower
mobile_calendar_422_ntsc.y4m,--preset superfast --weightp
mobile_calendar_422_ntsc.y4m,--preset veryslow --tskip
old_town_cross_444_720p50.y4m,--preset fast
old_town_cross_444_720p50.y4m,--preset faster
old_town_cross_444_720p50.y4m,--preset medium --keyint -1 --no-weightp
old_town_cross_444_720p50.y4m,--preset slow --rdoq-level 1
old_town_cross_444_720p50.y4m,--preset slower
old_town_cross_444_720p50.y4m,--preset superfast --weightp --min-cu 16
old_town_cross_444_720p50.y4m,--preset ultrafast --weightp --min-cu 32
old_town_cross_444_720p50.y4m,--preset veryfast
old_town_cross_444_720p50.y4m,--preset veryslow --crf 4 --cu-lossless
parkrun_ter_720p50.y4m,--preset medium --no-open-gop --sao-non-deblock --crf 4 --cu-lossless
parkrun_ter_720p50.y4m,--preset slower --fast-intra
silent_cif_420.y4m,--preset medium
silent_cif_420.y4m,--preset slower
silent_cif_420.y4m,--preset superfast --weightp
silent_cif_420.y4m,--preset placebo
sintel_4k_600f.y4m,--preset medium
sintel_4k_600f.y4m,--preset slower
sintel_4k_600f.y4m,--preset superfast
sintel_trailer_2k_480p24.y4m,--preset fast --weightb
sintel_trailer_2k_480p24.y4m,--preset faster --weightb
sintel_trailer_2k_480p24.y4m,--preset medium --no-weightp --weightb --cu-stats
sintel_trailer_2k_480p24.y4m,--preset slow --weightb
sintel_trailer_2k_480p24.y4m,--preset slower --cu-stats --rdoq-level 0
sintel_trailer_2k_480p24.y4m,--preset superfast --cu-stats --weightb
sintel_trailer_2k_480p24.y4m,--preset ultrafast --weightb
sintel_trailer_2k_480p24.y4m,--preset veryfast --weightb
sintel_trailer_2k_480p24.y4m,--preset veryslow --weightb
tearsofsteel-4k-1000f-s214.y4m,--preset medium
tearsofsteel-4k-1000f-s214.y4m,--preset slower
tearsofsteel-4k-1000f-s214.y4m,--preset superfast
test_party_640x360_25fps.y4m,--preset fast
test_party_640x360_25fps.y4m,--preset faster
test_party_640x360_25fps.y4m,--preset medium --ctu 16 --nr-inter 1000 -F4
test_party_640x360_25fps.y4m,--preset slow --max-tu-size 16
test_party_640x360_25fps.y4m,--preset slower
test_party_640x360_25fps.y4m,--preset superfast --ctu 16 --nr-intra 500 -F4
test_party_640x360_25fps.y4m,--preset ultrafast --ctu 16
test_party_640x360_25fps.y4m,--preset veryfast
test_party_640x360_25fps.y4m,--preset veryslow
tos_215to1215_4096x1714_24_10bit_444.yuv,--preset medium
tos_215to1215_4096x1714_24_10bit_444.yuv,--preset slower
tos_215to1215_4096x1714_24_10bit_444.yuv,--preset superfast --weightp
vtc1nw_422_ntsc.y4m,--preset medium --scaling-list default
vtc1nw_422_ntsc.y4m,--preset slower --nr-inter 1000 -F4 --no-wpp
vtc1nw_422_ntsc.y4m,--preset superfast --weightp --nr-intra 100 -F4
washdc_422_ntsc.y4m,--preset fast
washdc_422_ntsc.y4m,--preset faster --rdoq-level 1
washdc_422_ntsc.y4m,--preset medium --no-weightp
washdc_422_ntsc.y4m,--preset slow
washdc_422_ntsc.y4m,--preset slower --psy-rdoq 2.0 --rdoq-level 2
washdc_422_ntsc.y4m,--preset superfast --psy-rd 1
washdc_422_ntsc.y4m,--preset ultrafast --weightp
washdc_422_ntsc.y4m,--preset veryfast
washdc_422_ntsc.y4m,--preset veryslow --crf 4 --cu-lossless

# interlace test, even though input YUV is not field seperated
towncross_1920x1080_24.yuv,--preset medium --interlace bff
towncross_1920x1080_24.yuv,--preset veryslow --interlace bff
towncross_1920x1080_24.yuv,--preset medium --interlace tff
towncross_1920x1080_24.yuv,--preset ultrafast --interlace tff

# vim: set tw=200
